0x0709b103d46d71458a71e5d81230dd688809a53d,9.37218615024e-7
0xb4522eb2ca49963de9c3dc69023cbe6d53489c98,0.006071433851948383
0x2f691f9192bc8b51bd24723de72b283500f2f3a5,0.000004887884184538
0xa9b88d39575ffcf1bbf14aea23c7810b8f502e08,0.000020672151958153
0x0716266cc5d3c443e30b0c4e9c72afa33778e1de,0.000002712960869532
0xf696350f37cb8a1cc9c56ec5c8cff00a5e01fd40,0.000137154737316548
0x00c67d9d6d3d13b42a87424e145826c467cccd84,0.002354861041601359
0xe05381b8177fc0cb778dae997f2ae3f808ffe56a,0.00024074873622739
0x5278223b78ce6a50cd0e5e237104c4ef65760f65,1e-18
0x77fb1b20093d73639a38ddc8b13be0819302d760,0.02639373527112904
0x1096cb8f6e17db5a072fa5b19dc4b8f212cb36e3,0.006633118378482841
0x4757b9dfc3b8b685dd227b0b4104b1ca762f18b0,0.000155124803039421
0x6fd67a58e636b1132ed1eb623234e0fc96eb8f21,0.000032234002340185
0xacfe4511ce883c14c4ea40563f176c3c09b4c47c,0.001856238068612437
0x1501943d0223db29690323b99a86a6e3cefa1abc,0.000003284802278015
0x1851f57461c0b28f0dc13abbda6f942a4781235b,2.0489053524e-8
0xaaa3f05f25eed87ee3a268f4582ec914e6245577,0.00099691808381169
0xaed0577301dfb0df8dad5ebb65c3895d59708c3f,5.8601703012e-8
0x36e992c989b242a098c02735e66170ea19447861,0.000221244399204038
0x6f6e16b3455d0e339cb2def9f65a05d480390b7b,8.233810897e-8
0x1438840f62b3c357465a12a6f30198e32fd02d78,0.000001219805513257
0xc473ba62b7add76aaa53baa0e08d755614c3096d,0.00084752396432646
0xed56bc4d7dfc7e0cc3f5f3314141a054cb457192,0.05110257792707765
0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,1e-18
0xe7ca3ff841ee183e69a38671927290a34de49567,0.00166576534667588
0x881e1fb021469ac31a00d393bab2e7b7c0e99cac,0.05151051641950797
0xcd0e675a32ebce86c78d1fe9b1e406899ca7f8fd,0.000028231276185004
0x8c7f7dd735850a9d75d7a3f69b8f644e3bb5b48d,0.00019936736643429
0xfdf796e135a942e1a4cf7b8c256599a234bd39c1,0.001915063916289681
0x2c4287b79b15ae63fbaacd85a0302f6f172182fa,0.004799928192165609
0x99655ca16c742b46a4a05afaf0f7798c336fd279,0.05086512604800433
0x1d90fc8612389b2eada739bbba12865b18516227,5.58267439754e-7
0x758fa6e2c0a21be47953a9bc0538ee157a6669bc,0.013417459898306129
0x8cf7071f9418662b4a3a3396d2f08bec7c563e79,0.003061881135552281
0xb05a74fad5146d809b37484df0013204289aea5f,0.00009279494628388
0x9814c2c721244af99dbcc314bd9f53ce4dd905fe,0.000001294620259377
0xfc93c3010ea5668c1b6900a9fe87168b63dec145,0.011860036508795368
0xbf970127652bc887baa8837f84f0d1ca50a706da,0.000048105782295753
0x1b133343e87c59b9433c728528a415ec4fd249df,0.005363233740226511
0x58c0ae2ca26003f052fdb44cf057a7613172981e,0.0001407054375
0xcc98cfdc5f5480d8dd0a0d0a7f80506eb30d5159,0.000454885556524141
0xba9d7bdc69d77b15427346d30796e0353fa245dc,0.000007954735752374
0x1a69208eb1cf5576807e373fc01594cbcc3d022f,0.022495727145
0xd72cf23146ec9a9ef1a9db0dbb21f30ef7a76615,0.000087707879718004
0x4c60651f30db21af8fd3c6a4c6033c6813c61501,0.000086366106985273
0x6b0031966235921f4ac315ba27768929aa39a1a2,0.00238996495075258
0xf2da8b05f3a9d20e3331326ee48d19a21842dfeb,1.35598922009e-7
0x8d44018c662b6483854ac0f2ec1602ff491bd1fb,0.000002709673469214
0x141ebacaae339e3bd9ab3db6fc093603a8b3674f,0.00946276495117764
0x3c7904abdfd5974397b6f818e95e50370fc5ac81,0.014164105088984157
0xd56ee5ba5a52e15f309108bdd6247c69b4f624c2,0.018941617271162416
0xfc5737a0fe325d6b2e0c9dc2ac1d81f549fd662c,0.04738437165320456
0x08e0b8bb1abf0b69339b9af086f494e6f519a5cc,4.70947002387e-7
0x00f731bcd3a8d541a040a7586ff3d03dea48e31f,0.000719843557087709
0xb9581d8311cc3b9e677af6b0c55f1b93b69ad6f6,8.12350304387e-7
0xa1586347c540c1b5cd83113872eeb7815a57dfe6,0.002723062727846142
0x424c6788f8cae36bb2f67e18f35419cadc1e0288,0.000119262795953417
0x92d9737762ab639eeaa05052b7fa1dbab9e2074e,0.4726635579211825
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,0.00872700645801973
